Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Nicaragua,NIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,52948278.33,56287344.71,70120699.33,84431029.52,98741388.05,166000000.1,164499996,173899999.7,185699995.1,182400005.2,207599997.5,217385717.8,310842863.1,308499996.1,442200005.1,446000014.1,609699998.6,718799999.8,737099988.1,642073656.4,530452602.8,547049999.3,393904343.9,532216678.1,510641377.6,396297671.1,368687427.6,453314154.5,473059699.6,329660032.3,251842580.6,324886597.9,309280000,358807189.5,507617767.9,666412217.8,725843473.6,852511351.5,896202984.3,899778094.8,1026990189,1013628825,984614526.3,1102014235,1336449667,1541276323,2114797951,2454454292,2928984767,2820029991,3544323950,4400092757,4999469140,4965861472,5347183432,5113402894,5165927116,5698897537,5506953336,
Netherlands,NLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,13972084310,16465200402,19350190664,23722776984,32626108151,43954645627,47607896654,53008236873,58357365628,68367970564,85992004284,98396865218,90098907798,87011672691,83768991815,84042709615,86170340300,1.0201E+11,1.21177E+11,1.35505E+11,1.42168E+11,1.73219E+11,1.80482E+11,1.93735E+11,1.8601E+11,2.07519E+11,2.58811E+11,2.58529E+11,2.51588E+11,2.59916E+11,2.67715E+11,2.74991E+11,2.72951E+11,2.83668E+11,3.43132E+11,4.11877E+11,4.49641E+11,5E+11,5.82859E+11,6.61642E+11,5.40265E+11,5.90926E+11,6.82613E+11,6.6701E+11,7.00491E+11,7.17934E+11,6.3256E+11,6.2318E+11,6.93661E+11,7.70415E+11,
Norway,NOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,4674151955,5070933545,6067059288,8429532762,10819538964,11869559395,12928617245,14231238847,16740362055,20856025750,27550615484,27207770712,25657576697,25431719752,26225816333,27462313311,26430822075,29929499072,33078717201,38304004635,47221272585,47777692082,48588784295,44804978785,47467411018,56528602096,65313808180,65441796025,56898781991,62649374295,78315344589,78221915767,78939226935,90697014209,1.0869E+11,1.34064E+11,1.54283E+11,1.736E+11,2.1225E+11,1.51524E+11,1.70473E+11,2.05661E+11,2.0728E+11,2.04908E+11,1.94362E+11,1.4584E+11,1.30786E+11,1.44748E+11,1.66901E+11,
Nepal,NPL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,57094106.84,51187819.92,57881611.76,52859926.58,55308641.98,42469135.8,47703703.7,57975308.64,64260709.31,66375047.55,140262466.7,156521448.6,162959992,169586602.2,218166658.3,224583341.7,293583341.7,277668266.8,250371505.2,274961829.1,302055495.9,332467040.8,349348712.9,399163908.4,390158315.2,381884707.7,450607063.7,542824053.5,674654166.7,772440816.3,1099094803,1031715001,1294985096,1108297014,1150110375,1279281888,1355238095,1073251679,993875698,1213488963,1185691368,1216071411,1327426849,1602782687,1596506175,1533460341,1684070416,1899081335,2059909636,2301359095,2488355029,2005967750,2263315206,2594331397,
Nauru,NRU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73350381.52,82049656.3,67001193.43,45337382.48,49820133.94,,,
New Zealand,NZL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1434702878,1779572995,2339572193,3073605120,2875068946,2971538288,3630163679,4038708403,4937290970,5935089652,6695618606,6818749480,6702112163,6905888538,6892046044,7232225064,8152196874,10547199010,11833172303,11573060307,12175342138,12465113662,12991280306,14314473757,17024848892,18787858661,19884140419,18712727731,16652981736,18187243759,18810433408,19087560690,21885258022,26333821913,30697142857,32448778427,33025095649,40159476740,42706825051,34875382597,44356174905,51152198482,50852168175,55007020975,56282664602,49360693178,49667774665,55850884309,57636062757,
OECD members,OED,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2.97266E+11,3.32177E+11,3.92853E+11,5.24046E+11,6.89369E+11,7.42299E+11,8.19664E+11,9.31282E+11,1.11582E+12,1.36754E+12,1.61272E+12,1.61465E+12,1.53772E+12,1.52859E+12,1.62383E+12,1.66916E+12,1.94074E+12,2.28162E+12,2.62788E+12,2.8279E+12,3.28976E+12,3.4321E+12,3.68815E+12,3.609E+12,4.02182E+12,4.7726E+12,4.95834E+12,5.11473E+12,5.19187E+12,5.33866E+12,5.74393E+12,5.57844E+12,5.7916E+12,6.65145E+12,7.95356E+12,8.75532E+12,9.82323E+12,1.13296E+13,1.25476E+13,1.01613E+13,1.16154E+13,1.34723E+13,1.3388E+13,1.3787E+13,1.42156E+13,1.28774E+13,1.2809E+13,1.39099E+13,1.50787E+13,
Oman,OMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,36177851.42,132469402.4,179025677.9,188864890.8,198026949,217821782.2,327630453.4,1213376375,1416328605,1595830921,1598147076,1598147076,2279675449,3748117834,4695715113,4422987840,4255935148,4435437174,4985524030,2874345550,3817945384,3355006502,,5518855657,4884265280,5568270481,5378413524,5555266580,6078023407,7609882965,7924577373,5911573472,7648894668,10473342003,10057217165,9890767230,10764629389,12723016905,18114434330,20905071521,23771131339,35617685306,24501950585,38499869701,49534460338,54824447334,59383615085,56954486346,39081924577,31042912874,36963849155,46185695709,
Other small states,OSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34436629616,43221058281,46460409244,48033925530,45101562559,51244182924,61589232107,59428331773,61680321309,74378846094,93418525773,1.15775E+11,1.38013E+11,1.68031E+11,2.15287E+11,1.62933E+11,2.10437E+11,2.92121E+11,3.16261E+11,3.21373E+11,3.14654E+11,2.34083E+11,2.10673E+11,2.39259E+11,2.73187E+11,
Pakistan,PAK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,678985804.3,740984628.3,747984271.3,778983704.3,757234124.3,1096084088,855556209.2,1200200091,1230800111,1430099677,1404399869,1646699990,2107299939,2958199879,3461199646,3055880787,3419646228,3448628354,3246343701,3796228159,4414018072,5227069507,5576986901,6216942612,7725443914,8442727144,8394297013,8449775780,10132260947,10703064802,10040494157,10252214044,9668690514,9940178787,10600274820,11007713543,13917671163,15350078166,17180327372,19400851368,20137183306,21059563685,20843801713,23946181768,29831048430,27816080761,30699243927,29916086157,28690885215,25484992271,25149093615,27660938842,
Panama,PAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,245950200,282659200,346803300,380614200,407276600,464078900,518176300,582900100,637577200,701141700,753693500,827859100,894452800,1025310500,1479040900,1680181200,1626595600,1788323200,1915103700,2183808400,3000600900,3253003600,3277786800,2792310500,2752048000,2972609600,3202394800,3233834800,2940126900,3092916000,3699099600,4552713300,5336629500,5626006400,6185029900,6399816900,7036371500,8220258000,7831147900,6896505400,7629852800,7768180900,7489896100,7441313900,8672878000,10561613900,12004967500,15217763500,19644078100,18931148600,20620600000,27135200000,30399600000,29713700000,27635300000,25793700000,24445400000,26320762500,,
Peru,PER,Exports of goods and services (current US$),NE.EXP.GNFS.CD,519800925.4,603360551,656247003.6,664271400.9,806583272.4,809681070,951468505,956929459.5,1038733473,1121418743,1294540906,1147257884,1263534016,1465079294,1956022867,1782670947,1870520130,2262472760,2522009313,4310665886,4627898927,4018470282,4101204128,3770109296,3839630805,4326700000,2506550000,2622033333,2331272000,2549118239,4145688961,4190478468,4500645313,4336828767,5732107084,6717350829,7357698733,8418168168,7605311668,7727286157,8676752916,8637724124,9462717116,11167509772,15298201418,20421330421,27068649606,32206455737,35836836529,31948077817,41051644190,52392070005,52881407340,49908212739,45392391687,40404471800,43369085360,52160711547,56347593257,
Philippines,PHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,798628848.6,913828362.6,745668941,907647995.1,958600561.2,1121227621,1302822312,1359431149,1283206107,1238269627,1442862705,1515306995,1577874993,2497224812,3448194582,3130423985,3304436649,4137623602,4692769285,5929706137,7649439519,8495892249,7552224824,7087386504,7545617324,7381027876,7863796681,8844109939,10756730364,11968744106,12192879620,13442351503,15431886330,17049620389,21677013461,26948013564,33559012348,40312853105,32322918341,37753916618,41622636595,35101031054,38032242859,39568639223,44381431196,47554121704,56923378308,64614293674,64298978846,54258203160,69464160334,71794924487,77076000265,76162166656,82281140247,83135318328,85680857422,97295183788,1.04846E+11,
Palau,PLW,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64090600,69965400,75073100,63008500,68400900,83974100,91412600,91864900,99626800,85716000,92293000,109502600,128193400,132569500,148907200,163599716.2,155692600,143219700,133463100,
Papua New Guinea,PNG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,39424005.64,42336006.06,48048006.88,55888008,62045021.84,65628849.82,76716317.62,91499608.02,104266995.2,119274274.8,153375623,268023952.1,583013918.5,687957657.5,542348736.7,631558905.1,737932777.4,816899703.8,1043130233,1099418691,955274888.6,872444143.5,927520631.5,1006788226,1020593822,1154004427,1357087785,1581247838,1441546344,1308008919,1600735294,2094857972,2618765433,2945894925,2829802500,3062487178,2426717802,2047871461,2194649626,2330364837,2012832113,1827176463,2454905169,2833996151,,,,,,,,,,,,,,,
Poland,POL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32635463918,35338822744,37168907999,45309604650,40943510373,46802650652,51878648721,57137009804,72630428634,87410323710,1.05949E+11,1.30536E+11,1.65467E+11,2.02087E+11,1.63536E+11,1.91993E+11,2.25088E+11,2.22378E+11,2.42824E+11,2.59436E+11,2.36391E+11,2.46373E+11,2.8602E+11,3.25573E+11,
Pre-demographic dividend,PRE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82716074412,74984405227,84270498380,1.01545E+11,1.20536E+11,1.59513E+11,2.21718E+11,2.47758E+11,3.49947E+11,2.46966E+11,3.33781E+11,4.36021E+11,4.65262E+11,4.06909E+11,4.23455E+11,2.76744E+11,2.41647E+11,3.01274E+11,3.54321E+11,
Puerto Rico,PRI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,1796800000,1974300000,2465700000,3338700000,3138400000,3346200000,4479900000,4767900000,6033300000,7013300000,8092800000,8881600000,8521200000,9146000000,10543700000,11571400000,12068100000,13952800000,16354900000,19305400000,21323000000,21051200000,19790700000,21752600000,23811300000,22944400000,23946800000,30272900000,34901800000,38465700000,46900800000,47172300000,55175300000,55080200000,56543200000,60118700000,60010800000,63953600000,60806600000,61657200000,64278000000,58351500000,62357900000,62306200000,69467058800,71742200000,71090900000,60573800000,
"Korea, Dem. People’s Rep.",PRK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1549503487,1808139223,2398177910,3160025348,3686499605,3092309804,2777319629,3094730749,3702001825,5643155738,7058034842,6501189577,6314252523,6687714984,7358490140,7929289916,10071952419,13172520421,15572504318,17854164629,22960186050,23689342861,26315597268,22422441715,25055310145,31620944673,32556406291,31774839337,33876548308,33745277008,33369086973,33336046532,36320564653,45118138826,52300273156,53404651163,63319988709,74925562551,82011808994,66515297305,71529145195,84344545613,81689898111,89657048108,92334322603,80951568282,82949308806,94339927083,1.04746E+11,
Paraguay,PRY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,66349206.35,61714285.71,60198412.7,63952380.95,75531746.03,88698412.7,88888888.89,105873015.9,148968254,206802695.1,199642857.1,249071428.6,407007936.5,471531746,548674603.2,615865079.4,627833333.3,657801470.6,525092104.5,827269915.1,888944749,1276819838,1444433946,2059098946,2468316706,3035291402,3550997047,3566831493,4343942839,4787159383,5598134199,5162446922,4830120259,5059911870,3781642164,3837259043,3452915687,3416430255,3626068859,4397197655,5110362043,6216897492,7745144668,9795842928,8095869370,11002312080,13219661068,12273695530,14343221254,14021956331,11934366475,12756978958,14191128088,14582634263,
West Bank and Gaza,PSE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413500000,562100000,546000000,650300000,734400000,751600000,885000000,615900000,477800000,515100000,596800000,723300000,736300000,1066300000,1165000000,1133300000,1367300000,1799400000,1871100000,2071800000,2172300000,2338100000,2381000000,2692700000,2903500000,
Pacific island small states,PSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.00154E+11,3.36098E+11,3.96948E+11,5.29719E+11,6.97847E+11,7.5294E+11,8.3273E+11,9.45106E+11,1.13124E+12,1.38655E+12,1.63614E+12,1.63841E+12,1.56053E+12,1.54932E+12,1.64945E+12,1.69489E+12,1.97553E+12,2.32798E+12,2.68382E+12,2.8915E+12,3.347E+12,3.49816E+12,3.76437E+12,3.70706E+12,4.13532E+12,4.89735E+12,5.06726E+12,5.1983E+12,5.19321E+12,5.32651E+12,5.73109E+12,5.53869E+12,5.74837E+12,6.60766E+12,7.88412E+12,8.66551E+12,9.74982E+12,1.12146E+13,1.24458E+13,1.00825E+13,1.15997E+13,1.34919E+13,1.34406E+13,1.38408E+13,1.41879E+13,1.27569E+13,1.26518E+13,1.3716E+13,1.48177E+13,
French Polynesia,PYF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43125717.17,50636330.7,90636322.35,129108379.1,116788057.7,166187495.9,155319954.3,154358972.6,190458327.4,168811807.9,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309340687,3608241786,3961263819,5454670330,5240109890,7440934066,11949450549,11556593407,11684615385,14519780220,20363186813,28982692308,38244780220,48048351648,70732417582,50009065934,77975824176,1.21838E+11,1.42876E+11,1.4451E+11,1.40229E+11,92291208791,72397252747,85204395604,1.02561E+11,
Romania,ROU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6522727273,5103947368,6981666667,6067763158,7488942598,9594687654,9772624067,10031110491,9596101848,9585664906,8042562992,8929665187,11061866586,13996536145,19300916138,24155609706,30226593094,43141451011,56054468220,45308070705,53854746845,67931903169,64042731100,76137353887,82174728293,72968370073,77632415254,87790277606,99754135376,
Russian Federation,RUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10935E+11,93864126142,68740740741,2.86864E+11,1.66222E+11,1.09667E+11,1.15849E+11,1.02134E+11,1.00138E+11,84595569294,84670999188,1.14429E+11,1.13116E+11,1.21649E+11,1.51698E+11,2.03415E+11,2.68957E+11,3.33908E+11,3.92044E+11,5.20004E+11,3.41584E+11,4.45513E+11,5.73992E+11,5.94193E+11,5.92497E+11,5.58283E+11,3.91451E+11,3.30136E+11,4.11264E+11,5.09551E+11,
Rwanda,RWA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,14800000,14000000,11600000,7600000,15600000,18000000,14045713.14,16773000,15049999,14489999,25299999,22766638.95,20411486.89,33721790.47,37535558.22,52450624.37,92977882.19,106530355.4,133872851,233473705.9,181144470.6,138251014.5,162572532.8,171374038.3,200513014.2,184987470.9,244728622.5,160729968.1,158571149.9,147651245.8,143182955.2,139864281.5,112984489.2,102031320,47498580,66627296.73,83373731.5,144372284.3,111106099,113094523.3,109644384.5,141817491.5,118119710.9,156051743.2,232361645.8,294943231.1,383003543.7,599140697.1,609899959.5,631152212.8,695041199.2,895594167.3,937907530.1,1073962786,1180211471,1178599649,1264588311,1666381847,1651805298,
South Asia,SAS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3068098540,3196254131,3316590826,3636419800,3691878986,3759815275,3729296801,3877372563,4002362743,4113659897,4625202961,4548791764,5127403013,5894877317,7684098314,8722479144,10182061772,11581734858,12370215838,14973222771,17186681535,17916946125,17879700373,19063343821,19759570415,18842960279,20065207461,23727467358,27293752975,30800530192,34166639928,36434625399,40706326680,43788972265,49481471347,60167471509,63058359204,67631549525,70679236210,76337009416,86615324733,87596384285,99874105077,1.2172E+11,1.60113E+11,1.99807E+11,2.43887E+11,3.01816E+11,3.43167E+11,3.27625E+11,4.36023E+11,5.25263E+11,5.25549E+11,5.5701E+11,5.57376E+11,5.04886E+11,5.26382E+11,5.87404E+11,6.33414E+11,
Saudi Arabia,SAU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,1998980667,2161704511,2731714667,3878685923,5951640127,14903186208,28581089014,34300631681,38230222663,42599358883,39584362866,61362175672,1.04411E+11,1.1577E+11,77740796920,49690593343,41296821793,31243235781,23221442074,26447263017,27645126836,32174632844,47445927904,50652603471,53610680908,45678237650,45960747664,53521228304,63501201602,64989052069,43493066667,56061600000,82259466667,72980533333,77641333333,98956800000,1.31921E+11,1.87389E+11,2.25507E+11,2.49318E+11,3.22854E+11,2.02056E+11,2.61831E+11,3.76224E+11,3.9942E+11,3.87644E+11,3.54541E+11,2.1801E+11,2.0086E+11,2.39993E+11,3.13842E+11,
Sudan,SDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,190333333.3,189000000,225333333.3,262000000,250333333.3,239000000,246666666.7,282000000,294333333.3,336666666.7,398333333.3,415333333.3,461666666.7,530333333.3,584000000,677000000,783333333.3,816000000,607500000,899250000,789333333.3,963500000,918000000,872230769.2,820571428.6,712800000,747500000,1113055556,584476190.5,816777777.8,499000000,379500000,369020533.9,375733207.8,600118784.5,687264417.3,672294691.4,624215840.6,754007519.9,831000039.6,1959294026,1502577773,2069337701,2616599318,3810409600,5086917943,6832645406,10045701106,13138471582,8487453965,12958469167,11827810958,6280632522,6371026741,6694643449,7915628060,9392275867,11926115450,4186806713,
Senegal,SEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,168550127.9,224220965.7,220365435.1,197692086.5,207658218.4,212163057,231503660.4,212961637.5,258523833.1,267008926.4,304596799.7,299524430.8,428828227.4,458246864.7,774649346,889748165.3,899071071.6,1097890900,856134406.1,1122831405,1059910427,1275602378,1148751453,1235618658,1163901070,1043715297,1302687726,1355918433,1406835575,1521545353,1838986071,1642175709,1698959248,1456846738,1558605414,1906401737,1730536159,1615744070,1763790643,1827095462,1654350828,1773819370,1927765449,2311722943,2759309510,2978080165,3036158353,2871511233,3497613807,3116968874,3215663154,3787769263,3967341029,4208354607,4305694609,4029253554,4102472782,4598102920,5272398189,
Singapore,SGP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1147523847,1089017379,1141219130,1295243695,1091630733,1201130276,1351659480,1415000653,1791552332,2193159545,2420456030,2704396969,2904841512,4373973333,7804712298,7724978456,9457765782,10772340942,12436295810,17169305189,24031178148,28092845134,29812562124,29675560748,30900662565,29160517557,27644243443,34308211629,46864672365,54623086861,64045069989,76631490593,84308164518,97965837356,1.22469E+11,1.59044E+11,1.69137E+11,1.69507E+11,1.42984E+11,1.52504E+11,1.80957E+11,1.6423E+11,1.70349E+11,1.97816E+11,2.4612E+11,2.87771E+11,3.38933E+11,3.85007E+11,4.43359E+11,3.7053E+11,4.7482E+11,5.67998E+11,5.80494E+11,6.00013E+11,6.04368E+11,5.49432E+11,5.2658E+11,5.80099E+11,6.42295E+11,
Solomon Islands,SLB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,69064582.85,68170116.36,69388821.17,96333516.53,77120475.42,77289692.79,79718464.53,99447779.11,96284667.71,90912685.86,107448062.5,128410914.9,158766508.8,170808774.4,188114742.1,194537909.4,219591595.1,170508347.9,172092350.3,104816365,66123531.64,68560336.65,87864213.49,116023354.3,141024449.2,165043695.4,214943805.5,269474180.1,234921787.7,336043276.1,541987358.2,635199994.6,598000000,595075929.1,520455557.4,,,,
Sierra Leone,SLE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,108122255.1,103739958.5,104299958.3,94448134.3,78120031.25,112920045.2,134760053.9,131184001.8,129248659.4,141729814.2,156290000.4,170571070.2,128140613.2,136415176.6,190441625.9,220819890.8,251666984.2,256578379.8,204093165.9,110166390,115540150.2,127012171.2,58414118.82,224167528,303069450.1,223145475.1,225361107.7,243739338.7,214817781.3,186687224.7,269120504.5,161860434.3,164289127.8,112226184.4,94546559.22,92561800.24,115314755.5,85492032.32,107153406.4,192923463.5,238584015.1,290042436.9,317931420.7,336802821.5,338717766.5,331270804.7,432978661.2,478655062.6,1251015326,1408534692,1542664519,816852288.8,915541736.3,974210447.8,713559228.9,
El Salvador,SLV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,231600000,229240000,250280000,255960000,243320000,281360000,292160000,367680000,432120000,540040000,622640000,827560000,1122680000,946719900,1280560000,1220920000,917000000,774247000,858652600,796567700,848385400,930400000,751724100,662448600,578784600,891100175.4,904756600,937870800,1294122000,1529942400,1923081200,2026644400,2659875600,2667080400,2752938000,3161574400,3071774700,3231026200,3433269900,3555578400,3713680000,4150320000,4349400000,4809800000,4215800000,4971100000,5878600000,6110260000,6536790000,6677010000,6911030000,6884540000,7224710000,7532560000,
San Marino,SMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,22945943.78,30659933.98,26039938.06,34299919.08,36679918.13,41803776.06,38499782.44,37099777.4,42699730.36,48985714.29,37142857.14,43907626.18,65615119.55,70524571.52,81652120.1,88594086.74,81000763.78,101014492.8,145994475.1,143504008.4,200271074.4,173525712.1,201101592.5,173400620.3,115004196.8,55477537.08,64782760.65,67562031.22,50072045.82,83929436.05,89748800.18,,,,,,,,,,,,,,,,,,,,,,,942600660,944701298,1037964070,1067190800,994339300,1223967525,
Serbia,SRB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357994350,3145121043,3782199821,3868604698,2159833641,644426818.9,2753174611,3327354915,4653561493,6021306443,7741608183,9563353181,11781287690,14845675523,11899419360,13489125666,16256083858,15524118113,19285832720,19802613644,17941274536,19752651695,22298811513,25691032003,
Sub-Saharan Africa (excluding high income),SSA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6069359107,6481825216,6826497490,7365081772,8058680865,8453046518,9026714342,9339358081,10262912152,11073699103,12143430248,12714034437,15242278231,20801597319,32981884117,32383473265,35458836411,43440712881,45652510611,61252260337,86169975924,71936915096,61037379437,55915295996,54604394431,53637937739,54700317138,68836042282,68918853274,75979401572,81760840961,80801892387,82122289585,75424641408,78754513701,97759669825,1.04475E+11,1.09972E+11,98556330428,1.01261E+11,1.23493E+11,1.14688E+11,1.23192E+11,1.51142E+11,1.81505E+11,2.26224E+11,2.96E+11,3.33008E+11,4.1879E+11,3.13683E+11,4.24034E+11,5.3087E+11,5.37824E+11,4.79544E+11,4.89734E+11,3.59595E+11,3.29772E+11,3.89642E+11,4.29165E+11,
South Sudan,SSD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9630874301,7377203296,8970707667,9850171401,5110494403,1794877718,5360319336,4397355876,,,,
Sub-Saharan Africa,SSF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6067898483,6480265330,6824854656,7363309325,8056741500,8451012247,9024542014,9337110514,10260442327,11071034158,12140507867,12710974736,15238610095,20796591303,32973946849,32375680008,35450303051,43430841118,45646545951,61246196605,86149334605,71919067044,61023115626,55909941224,54606406193,53643271056,54693313235,68826019688,68920487613,75980226672,81785462195,80817804650,82136470104,75446154017,78773584725,97772354333,1.04583E+11,1.10048E+11,98648207536,1.01378E+11,1.23966E+11,1.15224E+11,1.23749E+11,1.51784E+11,1.82135E+11,2.26952E+11,2.96865E+11,3.33952E+11,4.19775E+11,3.14602E+11,4.24946E+11,5.3189E+11,5.38877E+11,4.8075E+11,4.90917E+11,3.60712E+11,3.30925E+11,3.90994E+11,4.30536E+11,
Small states,SST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46687267702,56809864945,60594580257,63331430533,60208386911,67560744984,79130206968,75945445315,78715695063,93029591628,1.14692E+11,1.39809E+11,1.6537E+11,1.99203E+11,2.51429E+11,1.91676E+11,2.4373E+11,3.3339E+11,3.60486E+11,3.66141E+11,3.59165E+11,2.71709E+11,2.47082E+11,2.79179E+11,3.17812E+11,
Sao Tome and Principe,STP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385355542,1589435337,2010564663,1710018215,2295476069,,,,,,,,,
Slovak Republic,SVK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035596115,5934465323,9799242075,8665772195,11155008779,13934637908,13765020279,14852919452,13589532386,14114444918,15520010135,17565070246,20013929042,29182816027,39585649367,45394964557,57443155188,72086157952,80524297642,60583638511,69727530608,84162728633,85952964124,92420771967,92590193819,81400844579,84018029446,90580214782,1.01764E+11,
Slovenia,SVN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14747180085,9892822609,7386169811,6955369101,8058964279,9701955722,9921480878,9875306273,10518606751,10017114436,10172240529,10802787364,12290189726,15114768715,18946986547,21655505534,25611438841,32595880920,36838676285,28842909280,30955558525,36188777060,33953235710,35922181064,38023086765,33243498679,34815476885,40289373003,46111267405,
